10,4,Włodzimierz Lenin,1870,,,,,,
11,4,Jeremy Clarkson,1960,,,,,,
12,4,Czesław Mozil,1979,,,,,,
13,4,Thomas Jefferson,1743,,,,,,
14,4,Tromba,1996,,,,,,
15,4,Leonardo da Vinci,1519,Nikita Chruszczow,1894,,,,
16,4,Charlie Chaplin,1889,Benedykt XVI,1927,,,,
17,4,Gimper,1994,,,,,,
18,4,Wojciech Szczęsny,1990,Łukasz Fabiański,1985,,,,
19,4,James Franco,1978,,,,,,
20,4,Adolf Hitler,1889,,,,,,
21,4,Elżbieta II,1926,Bedoes,1998,,,,
22,4,Donald Tusk,1957,,,,,,
23,4,William Shakespeare,1564,John Cena,1977,,,,
24,4,Kelly Clarkson,1982,,,,,,
25,4,Al Pacino,1940,,,,,,
26,4,Channing Tatum,1980,,,,,,
27,4,Małgorzata Kożuchowska,1971,,,,,,
28,4,Ferruccio Lamborghini,1916,,,,,,
29,4,Jacob Rothschild,1936,,,,,,
30,4,Travis Scott,1991,,,,,,
1,5,Zygmunt Chajzer,1954,,,,,,
2,5,Dwayne Johnson,1972,,,,,,
3,5,Desiigner,1997,,,,,,
4,5,Beata Kozidrak,1960,,,,,,
5,5,Adele,1988,White 2115,1996,,,,
6,5,Dani Alves,1983,Zbigniew Wodecki,1950,,,,
7,5,Józef Poniatowski,1763,,,,,,
8,5,Enrique Iglesias,1975,,,,,,
9,5,Maradona,1969,,,,,,
10,5,Kamil Bednarek,1991,,,,,,
11,5,Andres Iniesta,1985,Salvador Dali,1904,,,,
12,5,Tony Hawk,1968,,,,,,
13,5,Stevie Wonder,1950,,,,,,
14,5,Mark Zuckerberg,1984,George Lucas,1944,,,,
15,5,O.S.T.R.,1980,,,,,,
16,5,Andrzej Duda,1972,Megan Fox,1986,,,,
17,5,Albrecht Hohenzollern,1490,,,,,,
18,5,Jan Paweł II,1920,,,,,,
19,5,Marshmello,1992,,,,,,
20,5,Karol Okrasa,1978,,,,,,
21,5,Notorious B.I.G.,1972,,,,,,
22,5,Novak Djokovic,1987,,,,,,
23,5,Dawid Podsiadło,1993,Maria Konopnicka,1842,,,,
24,5,Bob Dylan,1941,,,,,,
25,5,Cillian Murphy,1976,Kamil Stoch,1987,,,,
26,5,PewDiePie,1989,,,,,,
27,5,Grzegorz Hyży,1987,,,,,,
28,5,Michał Piróg,1979,,,,,,
29,5,John F. Kennedy,1917,,,,,,
30,5,Steven Gerrard,1980,,,,,,
31,5,Iga Świątek,2001,,,,,,
1,6,Marilyn Monroe,1926,Morgan Freeman,1937,Tom Holland,1996,,
2,6,Beetlejuice,1968,,,,,,
3,6,Łukasz Piszczek,1985,,,,,,
4,6,Bronisław Komorowski,1952,,,,,,
5,6,Mark Wahlberg,1971,,,,,,
6,6,OJWOJTEK,1994,,,,,,
7,6,Bera Grylls,1974,,,,,,
8,6,Sentino,1983,Kanye West,1977,,,,
9,6,Johnny Depp,1963,,,,,,
10,6,Książe Filip,1921,,,,,,
11,6,Przemysław Czarnek,1977,,,,,,
12,6,Anne Frank,1929,,,,,,
13,6,Cezary Pazura,1962,,,,,,
14,6,Donald Trump,1946,,,,,,
15,6,Borixon,1977,Ice Cube,1969,,,,
16,6,Tupac Shakur,1971,,,,,,
17,6,Kabe,2000,,,,,,
18,6,Lech Kaczyński,1949,Jarosław Kaczyński,1949,,,,
19,6,,,,,,,,
20,6,Mateusz Morawiecki,1968,,,,,,
21,6,Tomasz Karolak,1971,,,,,,
22,6,,,,,,,,
23,6,Kizo,1994,Zinedine Zidane,1972,Zenon Martyniuk,1969,,
24,6,Lionel Messi,1987,,,,,,
25,6,,,,,,,,
26,6,Ariana Grande,1993,,,,,,
27,6,Bogusław Linda,1952,Wojciech Cejrowski,1964,,,,
28,6,Elon Musk,1971,Bonus BGC,1989,,,,
29,6,,,,,,,,
30,6,,,,,,,,
1,7,Diana (księżna Walii),1961,,,,,,
2,7,Żabson,1994,Karol Strasburger,1947,,,,
3,7,Leszek Miller,1946,Tom Cruise,1962,,,,
4,7,,,,,,,,
5,7,,,,,,,,
6,7,George W. Bush,1946,Sylvester Stallone,1946,50 CENT,1975,,
7,7,Quebonafide,1991,,,,,,
8,7,Jaden Smith,1998,,,,,,
9,7,Tom Hanks,1956,,,,,,
10,7,Magda Gessler,1953,,,,,,
11,7,,,,,,,,
12,7,,,,,,,,
13,7,Harrison Ford,1942,,,,,,
14,7,Mata,2000,,,,,,
15,7,,,,,,,,
16,7,,,,,,,,
17,7,Angela Merkel,1954,,,,,,
18,7,Nelson Mandela,1918,,,,,,
19,7,,,,,,,,
20,7,Pop Smoke,1999,,,,,,
21,7,Erling Haaland,2000,,,,,,
22,7,,,,,,,,
23,7,,,,,,,,
24,7,Jennifer Lopez,1969,Tede,1976,,,,
25,7,,,,,,,,
26,7,Kevin Spacey,1959,,,,,,
27,7,,,,,,,,
28,7,,,,,,,,
29,7,Taco Hemingway,1990,,,,,,
30,7,Henry Ford,1863,Warren Buffett,1930,Arnold Schwarzenegger,1947,Christopher Nolan,1970
31,7,Mini Majk,1994,,,,,,
1,8,,,,,,,,
2,8,Krystyna Czubówna,1954,Kuba Wojewódzki,1963,,,,
3,8,,,,,,,,
4,8,Louis Armstrong,1901,Barack Obama,1961,,,,
5,8,,,,,,,,
6,8,,,,,,,,
7,8,,,,,,,,
8,8,,,,,,,,
9,8,Whitney Houston,1963,Roman Dmowski,1864,,,,
10,8,Oki,1998,,,,,,
11,8,Chris Hemsworth,1983,,,,,,
12,8,Artur Barciś,1956,,,,,,
13,8,Young Leosia,1998,,,,,,
14,8,,,,,,,,
15,8,Napoleon Bonaparte,1769,,,,,,
16,8,Madonna,1958,,,,,,
17,8,Robert De Niro,1943,,,,,,
18,8,,,,,,,,
19,8,Coco Chanel,1883,Bill Clinton,1946,,,,
20,8,,,,,,,,
21,8,Robert Lewandowski,1988,,,,,,
22,8,Dua Lipa,1995,Cezary Żak,1961,,,,
23,8,,,,,,,,
24,8,,,,,,,,
25,8,,,,,,,,
26,8,Matka Teresa z Kalkuty,1910,,,,,,
27,8,,,,,,,,
28,8,,,,,,,,
29,8,Bartosz Kurek,1988,,,,,,
30,8,,,,,,,,
31,8,,,,,,,,
1,9,,,,,,,,
2,9,,,,,,,,
3,9,,,,,,,,
4,9,Beyoncé,1981,,,,,,
5,9,,,,,,,,
6,9,,,,,,,,
7,9,,,,,,,,
8,9,Krzysztof Krawczyk,1946,Wiz Khalifa,1987,,,,
9,9,Adam Sandler,1966,,,,,,
10,9,,,,,,,,
11,9,Rezi,1996,,,,,,
12,9,Hans Zimmer,1957,,,,,,
13,9,,,,,,,,
14,9,,,,,,,,
15,9,,,,,,,,
16,9,,,,,,,,
17,9,Peja,1976,,,,,,
18,9,,,,,,,,
19,9,,,,,,,,
20,9,Belmondo,1992,,,,,,
21,9,,,,,,,,
22,9,,,,,,,,
23,9,Gajusz Juliusz Cezar Oktawian,-63,Janusz Gajos,1939,,,,
24,9,,,,,,,,
25,9,Will Smith,1968,,,,,,
26,9,,,,,,,,
27,9,Lil Wayne,1982,,,,,,
28,9,,,,,,,,
29,9,Michael Jackson,1958,,,,,,
30,9,Patecki,1997,,,,,,
1,10,,,,,,,,
2,10,Mahatma Gandhi,1869,,,,,,
3,10,ASAP ROCKY,1988,,,,,,
4,10,Beyonce,1981,,,,,,
5,10,Freddie Mercury,1946,Ray Kroc (założyciel McDonald's),1902,,,,
6,10,Politechnika Gdańska,1904,,,,,,
7,10,Władimir Putin,1952,,,,,,
8,10,,,,,,,,
9,10,,,,,,,,
10,10,,,,,,,,
11,10,,,,,,,,
12,10,Hugh Jackman,1968,,,,,,
13,10,Margaret Thatcher,1925,Katy Perry,1984,,,,
14,10,George Floyd,1973,,,,,,
15,10,Tom Hardy,1977,,,,,,
16,10,,,,,,,,
17,10,Eminem,1972,Zbigniew Stonoga,1974,,,,
18,10,,,,,,,,
19,10,,,,,,,,
20,10,Snoop Dogg,1971,,,,,,
21,10,,,,,,,,
22,10,,,,,,,,
23,10,Pelé,1940,Ryan Reynolds,1976,,,,
24,10,Drake,1986,,,,,,
25,10,Pablo Picasso,1881,,,,,,
26,10,William Griffith Wilson (założyciel Wspólnoty Anonimowych Alkoholików),1895,,,,,,
27,10,Bruce Lee,1940,Janusz Korwin-Mikke,1942,,,,
28,10,Bill Gates,1955,,,,,,
29,10,Lech Wałęsa,1943,,,,,,
30,10,Diego Maradona,1960,,,,,,
31,10,,,,,,,,
1,11,,,,,,,,
2,11,,,,,,,,
3,11,,,,,,,,
4,11,Matthew McConaughey,1969,,,,,,
5,11,,,,,,,,
6,11,,,,,,,,
7,11,David Guetta,1967,,,,,,
8,11,,,,,,,,
9,11,,,,,,,,
10,11,,,,,,,,
11,11,Leonardo DiCaprio,1974,,,,,,
12,11,Ryan Gosling ,1980,,,,,,
13,11,,,,,,,,
14,11,Edyta Górniak,1972,,,,,,
15,11,Aleksander Kwaśniewski,1954,,,,,,
16,11,,,,,,,,
17,11,Young Igi,1999,,,,,,
18,11,Ignacy Jan Paderewski,1860,,,,,,
19,11,,,,,,,,
20,11,Joe Biden,1942,Sławomir Mentzen,1986,,,,
21,11,,,,,,,,
22,11,Sobel,2001,Scarlett Johansson,1984,,,,
23,11,Miley Cyrus,1992,,,,,,
24,11,,,,,,,,
25,11,,,,,,,,
26,11,,,,,,,,
27,11,,,,,,,,
28,11,,,,,,,,
29,11,,,,,,,,
30,11,Winston Churchill,1874,,,,,,
1,12,,,,,,,,
2,12,Britney Spears,1981,"Piotr ""Izak"" Skowyrski",1987,Popek,1978,,
3,12,Adam Małysz,1977,,,,,,
4,12,Jay-Z,1969,,,,,,
5,12,Walt Disney,1901,Józef Piłsudski,1867,,,,
6,12,,,,,,,,
7,12,Robert Kubica,1984,,,,,,
8,12,Nicki Minaj,1982,Maryla Rodowicz,1945,,,,
9,12,,,,,,,,
10,12,Marek Grechuta,1945,,,,,,
11,12,Białas,1987,,,,,,
12,12,,,,,,,,
13,12,Taylor Swift,1989,,,,,,
14,12,Jakub Błaszczykowski,1985,,,,,,
15,12,,,,,,,,
16,12,,,,,,,,
17,12,papież Franciszek,1936,Blowek,1996,Ludwig van Beethoven,1770,,
18,12,Steven Spielberg,1946,Brad Pitt,1963,,,,
19,12,,,,,,,,
20,12,Kylian Mbappe,1998,,,,,,
21,12,,,,,,,,
22,12,,,,,,,,
23,12,,,,,,,,
24,12,,,,,,,,
25,12,Jezus Chrystus,0,,,,,,
26,12,,,,,,,,
27,12,,,,,,,,
28,12,,,,,,,,
29,12,,,,,,,,
30,12,LeBron James,1984,,,,,,
31,12,Sylwester Wardęga,1989,,,,,,
